Human.gene.name,Gene.name
IGHV4-39,IGHV4-39
AC135068.2,AC135068.2
AC233755.1,AC233755.1
IGHV4-34,IGHV4-34
IGHV4-4,IGHV4-4
IGHV4-59,IGHV4-59
SV2C,SV2C
IFNA6,IFNA6
IFNA21,IFNA21
IFNA7,IFNA7
IFNA2,IFNA2
IFNA4,IFNA4
IFNA10,IFNA10
IFNA8,IFNA8
IFNA17,IFNA17
IFNA1,IFNA1
IFNA16,IFNA16
IFNA14,IFNA14
IFNA5,IFNA5
IFNA13,IFNA13
PSMA6,PSMA6
IFNA6,IFNA6
IFNA21,IFNA21
IFNA7,IFNA7
IFNA2,IFNA2
IFNA4,IFNA4
IFNA10,IFNA10
IFNA8,IFNA8
IFNA17,IFNA17
IFNA1,IFNA1
IFNA16,IFNA16
IFNA14,IFNA14
IFNA5,IFNA5
IFNA13,IFNA13
PCDHGB6,PCDHGB6
NMRK1,NMRK1
IFNA6,IFNA6
IFNA21,IFNA21
IFNA7,IFNA7
IFNA2,IFNA2
IFNA4,IFNA4
IFNA10,IFNA10
IFNA8,IFNA8
IFNA17,IFNA17
IFNA1,IFNA1
IFNA16,IFNA16
IFNA14,IFNA14
IFNA5,IFNA5
IFNA13,IFNA13
MAB21L1,MAB21L1
IFNA6,IFNA6
IFNA21,IFNA21
IFNA7,IFNA7
IFNA2,IFNA2
IFNA4,IFNA4
IFNA10,IFNA10
IFNA8,IFNA8
IFNA17,IFNA17
IFNA1,IFNA1
IFNA16,IFNA16
IFNA14,IFNA14
IFNA5,IFNA5
IFNA13,IFNA13
AC244226.1,AC244226.1
IGHV7-81,IGHV7-81
DLG4,DLG4
MUC20,MUC20
TIGD4,TIGD4
TAS2R14,TAS2R14
RANBP6,RANBP6
VSTM5,VSTM5
AC093155.3,AC093155.3
HS2ST1,HS2ST1
TMEM255B,TMEM255B
CDC42SE2,CDC42SE2
ACSS1,ACSS1
FMNL3,FMNL3
TMEM154,TMEM154
TRIM26,TRIM26
PHF6,PHF6
CXCL5,CXCL5
CXCL6,CXCL6
ZNF787,ZNF787
TUBB2B,TUBB2B
TAS2R14,TAS2R14
TSC22D1,TSC22D1
LY6E,LY6E
ARHGEF25,ARHGEF25
ARFIP1,ARFIP1
CPXCR1,CPXCR1
PPBP,PPBP
TAS2R42,TAS2R42
PRRT1,PRRT1
RBBP6,RBBP6
H2AFB1,H2AFB1
H2AFB3,H2AFB3
H2AFB2,H2AFB2
GAS6,GAS6
INPP4B,INPP4B
PCDHA2,PCDHA2
GPN1,GPN1
NYAP2,NYAP2
TNK1,TNK1
WWP2,WWP2
IL1A,IL1A
MMGT1,MMGT1
FAXC,FAXC
FANCG,FANCG
PCDHA10,PCDHA10
ASZ1,ASZ1
SPECC1L,SPECC1L
SPECC1L-ADORA2A,SPECC1L-ADORA2A
YBEY,YBEY
CXorf21,CXorf21
MBP,MBP
MCM3AP,MCM3AP
ZFAND6,ZFAND6
GMPPA,GMPPA
IGHV4-61,IGHV4-61
IGHV4-28,IGHV4-28
IGHV4-31,IGHV4-31
IGHV4OR15-8,IGHV4OR15-8
IGHV4-39,IGHV4-39
AC135068.2,AC135068.2
AC233755.1,AC233755.1
IGHV4-34,IGHV4-34
IGHV4-4,IGHV4-4
IGHV4-59,IGHV4-59
OR2W1,OR2W1
ERLEC1,ERLEC1
PCDHA4,PCDHA4
ZNF519,ZNF519
DDR2,DDR2
ATP2A3,ATP2A3
PCDHAC2,PCDHAC2
IGF1,IGF1
FAM110C,FAM110C
CCDC121,CCDC121
LAMC3,LAMC3
MAD1L1,MAD1L1
NOP53,NOP53
NR0B1,NR0B1
TP53BP2,TP53BP2
WNT16,WNT16
GAMT,GAMT
RUNDC3B,RUNDC3B
SLC16A10,SLC16A10
RSPO4,RSPO4
C10orf105,C10orf105
RPS6KA1,RPS6KA1
C21orf58,C21orf58
DYSF,DYSF
PLSCR3,PLSCR3
DECR2,DECR2
KAT6B,KAT6B
MYBPHL,MYBPHL
TGIF2LY,TGIF2LY
TGIF2LX,TGIF2LX
OR2W1,OR2W1
MAGEB4,MAGEB4
MAGEB1,MAGEB1
MAGEB2,MAGEB2
CHN2,CHN2
TGIF2LY,TGIF2LY
TGIF2LX,TGIF2LX
KIAA0319,KIAA0319
CLSTN1,CLSTN1
TRPS1,TRPS1
EPHX3,EPHX3
RAET1L,RAET1L
ULBP3,ULBP3
ULBP1,ULBP1
ULBP2,ULBP2
RAET1G,RAET1G
ANGPT4,ANGPT4
LINS1,LINS1
FBXO30,FBXO30
CHAC2,CHAC2
ASTN2,ASTN2
NUB1,NUB1
CLEC4A,CLEC4A
PABPC5,PABPC5
ASB3,ASB3
GPR75-ASB3,GPR75-ASB3
GATAD1,GATAD1
IFNA6,IFNA6
IFNA21,IFNA21
IFNA7,IFNA7
IFNA2,IFNA2
IFNA4,IFNA4
IFNA10,IFNA10
IFNA8,IFNA8
IFNA17,IFNA17
IFNA1,IFNA1
IFNA16,IFNA16
IFNA14,IFNA14
IFNA5,IFNA5
IFNA13,IFNA13
PSMG4,PSMG4
SLC17A2,SLC17A2
ACTR10,ACTR10
OTUB2,OTUB2
RNF7,RNF7
CDHR5,CDHR5
PIDD1,PIDD1
AP2B1,AP2B1
IFNA6,IFNA6
IFNA21,IFNA21
IFNA7,IFNA7
IFNA2,IFNA2
IFNA4,IFNA4
IFNA10,IFNA10
IFNA8,IFNA8
IFNA17,IFNA17
IFNA1,IFNA1
IFNA16,IFNA16
IFNA14,IFNA14
IFNA5,IFNA5
IFNA13,IFNA13
LCK,LCK
ADGRV1,ADGRV1
IFNE,IFNE
PIWIL1,PIWIL1
CIB4,CIB4
DSG1,DSG1
METTL27,METTL27
GPRC5A,GPRC5A
PCDHA1,PCDHA1
PCDHB4,PCDHB4
NODAL,NODAL
NAT8,NAT8
USP7,USP7
GPR75,GPR75
BRD4,BRD4
PRCP,PRCP
RCVRN,RCVRN
SELENOF,SELENOF
FOSB,FOSB
PCDHA13,PCDHA13
A3GALT2,A3GALT2
MZT2A,MZT2A
MZT2B,MZT2B
PF4V1,PF4V1
PF4,PF4
TRIM32,TRIM32
GAS7,GAS7
IGKV1D-33,IGKV1D-33
IGKV1-33,IGKV1-33
PA2G4,PA2G4
VPS54,VPS54
TSPAN9,TSPAN9
YME1L1,YME1L1
USP34,USP34
IL33,IL33
RBM48,RBM48
EIF4EBP2,EIF4EBP2
MMACHC,MMACHC
H2AFB1,H2AFB1
H2AFB3,H2AFB3
H2AFB2,H2AFB2
AC116366.3,AC116366.3
RAD50,RAD50
TRAPPC5,TRAPPC5
IQCJ,IQCJ
PCDH11Y,PCDH11Y
PCDH11X,PCDH11X
IQCJ-SCHIP1,IQCJ-SCHIP1
TAF7,TAF7
PSMD8,PSMD8
RNF32,RNF32
PCDHA7,PCDHA7
PCDHA9,PCDHA9
NAT8,NAT8
CXCL3,CXCL3
CXCL2,CXCL2
CXCL1,CXCL1
PEX1,PEX1
SKP1,SKP1
AC104109.3,AC104109.3
GLP2R,GLP2R
YTHDF3,YTHDF3
PIK3C3,PIK3C3
PCDHGC3,PCDHGC3
PRR15,PRR15
CNIH1,CNIH1
IGHV4-61,IGHV4-61
IGHV4-28,IGHV4-28
IGHV4-31,IGHV4-31
IGHV4OR15-8,IGHV4OR15-8
IGHV4-39,IGHV4-39
AC135068.2,AC135068.2
AC233755.1,AC233755.1
IGHV4-34,IGHV4-34
IGHV4-4,IGHV4-4
IGHV4-59,IGHV4-59
ARV1,ARV1
C21orf2,C21orf2
SCRN1,SCRN1
WNK4,WNK4
NAT8,NAT8
SESTD1,SESTD1
ELMSAN1,ELMSAN1
ZNF710,ZNF710
VAT1L,VAT1L
AL139260.3,AL139260.3
MYCBP,MYCBP
ADIPOR1,ADIPOR1
RRM1,RRM1
PCLO,PCLO
C1orf106,C1orf106
PPP2R2B,PPP2R2B
EIF4E1B,EIF4E1B
TMC5,TMC5
TPD52,TPD52
AC036214.3,AC036214.3
FAM89A,FAM89A
DERA,DERA
VIPR2,VIPR2
SLC22A23,SLC22A23
GPRC5D,GPRC5D
GRXCR1,GRXCR1
TBL1Y,TBL1Y
IQCJ-SCHIP1,IQCJ-SCHIP1
LRRC20,LRRC20
HPRT1,HPRT1
FMO4,FMO4
WIPF3,WIPF3
PCDHA3,PCDHA3
PCDHA7,PCDHA7
PCDHA9,PCDHA9
COX6A1,COX6A1
AHSA2,AHSA2
PCDHB15,PCDHB15
FAM110A,FAM110A
ERLIN1,ERLIN1
KCNIP3,KCNIP3
PCDHA4,PCDHA4
GNB1,GNB1
KCNK3,KCNK3
ARID1B,ARID1B
PHF21B,PHF21B
MXD3,MXD3
HGFAC,HGFAC
CFH,CFH
CFHR3,CFHR3
SLC22A9,SLC22A9
SLC22A25,SLC22A25
ADGRL4,ADGRL4
FAR2,FAR2
DKK2,DKK2
XKR6,XKR6
TRIM27,TRIM27
RNF224,RNF224
ATPIF1,ATPIF1
NAA35,NAA35
TPRKB,TPRKB
ADAM9,ADAM9
DCLRE1B,DCLRE1B
CCDC18,CCDC18
CLEC4A,CLEC4A
AADAT,AADAT
FARP2,FARP2
RALGAPB,RALGAPB
VSX1,VSX1
WAC,WAC
PCDHB4,PCDHB4
ZNF260,ZNF260
SPIC,SPIC
PCDHGA2,PCDHGA2
PCDHGA3,PCDHGA3
IL1RAPL1,IL1RAPL1
STK25,STK25
PACSIN1,PACSIN1
EPM2A,EPM2A
IGKV5-2,IGKV5-2
EHD2,EHD2
FAM131B,FAM131B
ERGIC2,ERGIC2
ZNF362,ZNF362
FKBPL,FKBPL
CCDC150,CCDC150
XYLT2,XYLT2
SMARCB1,SMARCB1
PEX12,PEX12
TCF7,TCF7
TMEM192,TMEM192
CS,CS
CCL13,CCL13
SLC52A3,SLC52A3
TRPM8,TRPM8
UBA3,UBA3
RRM2,RRM2
CEBPD,CEBPD
CRK,CRK
TMEM68,TMEM68
SMARCA1,SMARCA1
NKX2-8,NKX2-8
EYA4,EYA4
PRDM1,PRDM1
EEF1G,EEF1G
CYTH2,CYTH2
DSG1,DSG1
LYRM7,LYRM7
NDUFV1,NDUFV1
PCDHB6,PCDHB6
PCDHA6,PCDHA6
PCDHA8,PCDHA8
GMFB,GMFB
OR6C1,OR6C1
C1orf131,C1orf131
FBXL4,FBXL4
RRAGC,RRAGC
TPST2,TPST2
CLCN1,CLCN1
TRIM67,TRIM67
IGHV2-70,IGHV2-70
IGHV2OR16-5,IGHV2OR16-5
IGHV2-5,IGHV2-5
AC245369.1,AC245369.1
IGHV2-26,IGHV2-26
VGLL1,VGLL1
BOC,BOC
SCRT2,SCRT2
LGR4,LGR4
IRS1,IRS1
TAS2R14,TAS2R14
NLRP9,NLRP9
OTUD5,OTUD5
APOBEC4,APOBEC4
TOGARAM2,TOGARAM2
KLK3,KLK3
KLK2,KLK2
KLK1,KLK1
NAP1L3,NAP1L3
SCT,SCT
GNPAT,GNPAT
C9orf16,C9orf16
CYSRT1,CYSRT1
CRISP1,CRISP1
RGL1,RGL1
TMEM242,TMEM242
ZNF444,ZNF444
EYA1,EYA1
SPTSSA,SPTSSA
MASP2,MASP2
OR6C6,OR6C6
RNF208,RNF208
ST7L,ST7L
FAM117A,FAM117A
PAIP1,PAIP1
UTP23,UTP23
LRRTM3,LRRTM3
IL24,IL24
CLEC4A,CLEC4A
CIZ1,CIZ1
OR9G4,OR9G4
IL1B,IL1B
PCDHGB5,PCDHGB5
CTNNA3,CTNNA3
PCDHB5,PCDHB5
LDHAL6B,LDHAL6B
RLBP1,RLBP1
PCDHAC1,PCDHAC1
NAT8,NAT8
GSG1,GSG1
SLC12A7,SLC12A7
MED13L,MED13L
TEKT4,TEKT4
AC145212.1,AC145212.1
WDR91,WDR91
ROBO1,ROBO1
BECN1,BECN1
HCLS1,HCLS1
ADORA2A,ADORA2A
TARDBP,TARDBP
PCDHGA1,PCDHGA1
PCDHGC4,PCDHGC4
CD40LG,CD40LG
SRXN1,SRXN1
RBSN,RBSN
CCL7,CCL7
MADD,MADD
KIF24,KIF24
THOC5,THOC5
CAPN2,CAPN2
FAM3C,FAM3C
AL359922.1,AL359922.1
MTAP,MTAP
MMD2,MMD2
PSMD14,PSMD14
CLEC3A,CLEC3A
ZNF382,ZNF382
PSRC1,PSRC1
RSPO3,RSPO3
CREM,CREM
MED25,MED25
FAM234B,FAM234B
DDX24,DDX24
TCF15,TCF15
CYP4A11,CYP4A11
CYP4A22,CYP4A22
HAUS8,HAUS8
SLC7A13,SLC7A13
SLC35C1,SLC35C1
SIT1,SIT1
PRSS51,PRSS51
NPFFR1,NPFFR1
GALM,GALM
PCDHGA2,PCDHGA2
PCDHGA3,PCDHGA3
TRIM15,TRIM15
PCDHGB4,PCDHGB4
FUNDC2,FUNDC2
TMEM176A,TMEM176A
CYP4A11,CYP4A11
CYP4A22,CYP4A22
EHHADH,EHHADH
PCDHGA2,PCDHGA2
PCDHGA3,PCDHGA3
ABHD18,ABHD18
PRSS55,PRSS55
WDR60,WDR60
PCDHB4,PCDHB4
THBS1,THBS1
PCDHA1,PCDHA1
PCDHGB7,PCDHGB7
DSG1,DSG1
SLC25A2,SLC25A2
IGHV1-24,IGHV1-24
AC245369.4,AC245369.4
LEMD3,LEMD3
HEBP1,HEBP1
UAP1,UAP1
FGF7,FGF7
CXCL3,CXCL3
CXCL2,CXCL2
CXCL1,CXCL1
CERS3,CERS3
RPS11,RPS11
ALDH5A1,ALDH5A1
PLEKHD1,PLEKHD1
MYO9B,MYO9B
MYLK3,MYLK3
CPEB2,CPEB2
PKP2,PKP2
CD44,CD44
FAM227B,FAM227B
COA3,COA3
ENTPD6,ENTPD6
IL1RL2,IL1RL2
SUCLG1,SUCLG1
HIRA,HIRA
TMEM176B,TMEM176B
FOXE1,FOXE1
PCDHGA8,PCDHGA8
CNTD1,CNTD1
F2RL3,F2RL3
NRXN3,NRXN3
THOP1,THOP1
TTC7A,TTC7A
IQSEC3,IQSEC3
ATP6V0D2,ATP6V0D2
EGF,EGF
CLDN34,CLDN34
RPLP2,RPLP2
PDLIM3,PDLIM3
PLIN4,PLIN4
SLC35F6,SLC35F6
DRD4,DRD4
RPF2,RPF2
GALK2,GALK2
TEPP,TEPP
TAS2R14,TAS2R14
FAM167B,FAM167B
OR3A1,OR3A1
CFAP43,CFAP43
AARD,AARD
TOE1,TOE1
LRRC66,LRRC66
TRIM75P,TRIM75P
MAPKBP1,MAPKBP1
THRAP3,THRAP3
C19orf12,C19orf12
PCDHA7,PCDHA7
PCDHA9,PCDHA9
CCNH,CCNH
TAS2R14,TAS2R14
ADIG,ADIG
DSG4,DSG4
OR6C65,OR6C65
TRIM10,TRIM10
IGHV1-24,IGHV1-24
AC245369.4,AC245369.4
BPNT1,BPNT1
OR3A1,OR3A1
LY6G6C,LY6G6C
PRKAR2B,PRKAR2B
CDC34,CDC34
OR6C76,OR6C76
VDAC1,VDAC1
CDR2,CDR2
SLC30A8,SLC30A8
C22orf39,C22orf39
COX5B,COX5B
NFKBIA,NFKBIA
PCDHGA9,PCDHGA9
GSTO1,GSTO1
DEFB113,DEFB113
KLK3,KLK3
KLK2,KLK2
KLK1,KLK1
MPIG6B,MPIG6B
RRM2B,RRM2B
WIPI2,WIPI2
MFSD8,MFSD8
ARHGAP40,ARHGAP40
AP3D1,AP3D1
MRPL40,MRPL40
EXOC3L1,EXOC3L1
ZNF319,ZNF319
PRKX,PRKX
DEFB110,DEFB110
SPDEF,SPDEF
TESK2,TESK2
SH3GLB1,SH3GLB1
GSTO2,GSTO2
C22orf39,C22orf39
ILF2,ILF2
ZNF146,ZNF146
CCND3,CCND3
ZNF883,ZNF883
SGCB,SGCB
TDRD6,TDRD6
CCDC115,CCDC115
DCAF8L2,DCAF8L2
DCAF8L1,DCAF8L1
EVC2,EVC2
RORB,RORB
RASA1,RASA1
SOX8,SOX8
IMP4,IMP4
KIAA0895L,KIAA0895L
KLHL12,KLHL12
SLC32A1,SLC32A1
GALP,GALP
COPS2,COPS2
PCDHB5,PCDHB5
PLIN5,PLIN5
NRP1,NRP1
ERCC1,ERCC1
PCDHGA2,PCDHGA2
PCDHGA3,PCDHGA3
CYP2J2,CYP2J2
CSNK2A3,CSNK2A3
CSNK2A1,CSNK2A1
BICRA,BICRA
SLC4A1AP,SLC4A1AP
CUX1,CUX1
IRF2,IRF2
NOL3,NOL3
RGS14,RGS14
SLC25A21,SLC25A21
SNAPIN,SNAPIN
SMIM10L1,SMIM10L1
TRIM60,TRIM60
CCL11,CCL11
POU3F2,POU3F2
TMEM92,TMEM92
APELA,APELA
SCGB1A1,SCGB1A1
NTNG2,NTNG2
CFTR,CFTR
ACTR5,ACTR5
FP565324.1,FP565324.1
TRIM62,TRIM62
WDR86,WDR86
CLEC4A,CLEC4A
PAX9,PAX9
AL662899.1,AL662899.1
LY6G6E,LY6G6E
OR1A2,OR1A2
OR1A1,OR1A1
ENPP5,ENPP5
MRM2,MRM2
COX7A1,COX7A1
STRADB,STRADB
HECW1,HECW1
OR1A2,OR1A2
OR1A1,OR1A1
LY6G6D,LY6G6D
MFAP3L,MFAP3L
NUDT1,NUDT1
SLC40A1,SLC40A1
TRH,TRH
IDH2,IDH2
CD3EAP,CD3EAP
LARGE1,LARGE1
ARHGEF6,ARHGEF6
TPCN1,TPCN1
ACTN2,ACTN2
CEACAM3,CEACAM3
CEACAM4,CEACAM4
TRIM40,TRIM40
TFAP2D,TFAP2D
ASRGL1,ASRGL1
PHLDA1,PHLDA1
IGHV1-24,IGHV1-24
AC245369.4,AC245369.4
SUPT7L,SUPT7L
IGHV1-24,IGHV1-24
AC245369.4,AC245369.4
OR8K5,OR8K5
KLK3,KLK3
KLK2,KLK2
KLK1,KLK1
NUDT2,NUDT2
ALDOA,ALDOA
CCDC107,CCDC107
ARL6IP5,ARL6IP5
GTDC1,GTDC1
CXCL3,CXCL3
CXCL2,CXCL2
CXCL1,CXCL1
TMEM144,TMEM144
YWHAE,YWHAE
PLAC1,PLAC1
DR1,DR1
CHST1,CHST1
MAPK3,MAPK3
TNFAIP6,TNFAIP6
IGF2R,IGF2R
LMOD3,LMOD3
EIF3I,EIF3I
NLRP4,NLRP4
RAPSN,RAPSN
SLC35B1,SLC35B1
RPL3L,RPL3L
PPA1,PPA1
YARS2,YARS2
ATF6B,ATF6B
POU3F1,POU3F1
CRYGN,CRYGN
DMTF1,DMTF1
CCDC122,CCDC122
MVB12B,MVB12B
INSM2,INSM2
TTPA,TTPA
RHBDD1,RHBDD1
AL512506.3,AL512506.3
LACC1,LACC1
CCL7,CCL7
PPP4R3CP,PPP4R3CP
BHLHE40,BHLHE40
SPATA18,SPATA18
GEMIN6,GEMIN6
POSTN,POSTN
HINT1,HINT1
C1orf87,C1orf87
BCKDK,BCKDK
CHCHD3,CHCHD3
PSMD7,PSMD7
SALL2,SALL2
ZSCAN5C,ZSCAN5C
ZSCAN5A,ZSCAN5A
ZSCAN5B,ZSCAN5B
RPS16,RPS16
LNPK,LNPK
PRPF40A,PRPF40A
STRA8,STRA8
KIAA0930,KIAA0930
AIF1L,AIF1L
GPX5,GPX5
SBF2,SBF2
RNASE2,RNASE2
RNASE3,RNASE3
FMO1,FMO1
KCTD8,KCTD8
DEAF1,DEAF1
PPP4R3CP,PPP4R3CP
SRRD,SRRD
C2orf16,C2orf16
CHMP2A,CHMP2A
RUBCN,RUBCN
FAM181B,FAM181B
CCDC177,CCDC177
EXT1,EXT1
PPP1R16B,PPP1R16B
FBRS,FBRS
OR9G1,OR9G1
CLDN4,CLDN4
AP4B1,AP4B1
OR9G1,OR9G1
CGRRF1,CGRRF1
TPM3,TPM3
KIAA1161,KIAA1161
ZNF385B,ZNF385B
LINC01125,LINC01125
MAS1,MAS1
AC005324.4,AC005324.4
ZNF286A,ZNF286A
ZNF286B,ZNF286B
CLDN3,CLDN3
GPR176,GPR176
GUCD1,GUCD1
FAM184A,FAM184A
ACTR1B,ACTR1B
C6orf106,C6orf106
DMRTA1,DMRTA1
PSMA3,PSMA3
FSIP1,FSIP1
STKLD1,STKLD1
TFIP11,TFIP11
MAGEB6P1,MAGEB6P1
MAGEB6,MAGEB6
GDE1,GDE1
PRMT9,PRMT9
PHYHIPL,PHYHIPL
JKAMP,JKAMP
DSG2,DSG2
ZNF687,ZNF687
SEMA3C,SEMA3C
LRRC40,LRRC40
TRIM31,TRIM31
MSI1,MSI1
SLC35A1,SLC35A1
TNFAIP8L1,TNFAIP8L1
PNPLA2,PNPLA2
MYDGF,MYDGF
SCGB2A1,SCGB2A1
SCGB2A2,SCGB2A2
KLF18,KLF18
CDH10,CDH10
ENPP4,ENPP4
FNBP4,FNBP4
PI4KB,PI4KB
ERBB3,ERBB3
OR6C76,OR6C76
NME4,NME4
FBXO40,FBXO40
ZNF541,ZNF541
OR6C70,OR6C70
ATP5G2,ATP5G2
FAM13C,FAM13C
FAM114A2,FAM114A2
UPB1,UPB1
CLDN34,CLDN34
RABL2A,RABL2A
RABL2B,RABL2B
TEX43,TEX43
JMJD7-PLA2G4B,JMJD7-PLA2G4B
PLA2G4B,PLA2G4B
STAG3,STAG3
MYOCD,MYOCD
RAB3D,RAB3D
CSNK1A1L,CSNK1A1L
CSNK1A1,CSNK1A1
ANTXR1,ANTXR1
SLC34A2,SLC34A2
FAM198B,FAM198B
CCL7,CCL7
P2RX2,P2RX2
NLRP9,NLRP9
MDM1,MDM1
OR9G4,OR9G4
EDDM13,EDDM13
ZSCAN10,ZSCAN10
LMF1,LMF1
PTPRD,PTPRD
BCL2L15,BCL2L15
RABIF,RABIF
SNRPD3,SNRPD3
PSME3,PSME3
AP4B1,AP4B1
ODF1,ODF1
ABCB1,ABCB1
PROM2,PROM2
PYGB,PYGB
PIGG,PIGG
CCDC110,CCDC110
HSP90B1,HSP90B1
JMJD7-PLA2G4B,JMJD7-PLA2G4B
PLA2G4B,PLA2G4B
SIRPB1,SIRPB1
SIRPG,SIRPG
AL049634.2,AL049634.2
SIRPA,SIRPA
IRF5,IRF5
PRICKLE2,PRICKLE2
DPP10,DPP10
ABCA4,ABCA4
GTF3C3,GTF3C3
ZCCHC9,ZCCHC9
GGH,GGH
GPR25,GPR25
SUSD6,SUSD6
PDE4B,PDE4B
CAMSAP2,CAMSAP2
JMJD7,JMJD7
RHEB,RHEB
DOK7,DOK7
POC5,POC5
RNF39,RNF39
FYTTD1,FYTTD1
WWOX,WWOX
ADAMTS17,ADAMTS17
PREP,PREP
SLC6A16,SLC6A16
FAM83D,FAM83D
ADIPOR2,ADIPOR2
RIT2,RIT2
TNPO3,TNPO3
LIN28A,LIN28A
ANKDD1B,ANKDD1B
NFIA,NFIA
DCST1,DCST1
DUXB,DUXB
TNNT1,TNNT1
SLC22A9,SLC22A9
SLC22A25,SLC22A25
DPYSL3,DPYSL3
RING1,RING1
KLK3,KLK3
KLK2,KLK2
KLK1,KLK1
DIAPH2,DIAPH2
GPR17,GPR17
NPHP4,NPHP4
EPRS,EPRS
IL12A,IL12A
TM2D2,TM2D2
IARS,IARS
FRMD4B,FRMD4B
RITA1,RITA1
DCST2,DCST2
UHRF2,UHRF2
AC140504.1,AC140504.1
MPV17L,MPV17L
OR10G3,OR10G3
OR9G1,OR9G1
LBH,LBH
CHUK,CHUK
IGHV1-24,IGHV1-24
AC245369.4,AC245369.4
CCDC34,CCDC34
LINC01207,LINC01207
TRMO,TRMO
MTHFD2L,MTHFD2L
DAZAP1,DAZAP1
TICAM1,TICAM1
LARP7,LARP7
IQCD,IQCD
SYT13,SYT13
KLF15,KLF15
MBOAT2,MBOAT2
CALCOCO1,CALCOCO1
FBLN1,FBLN1
CLEC6A,CLEC6A
PKDCC,PKDCC
CAPN8,CAPN8
MINDY3,MINDY3
TMEM184C,TMEM184C
OR10G3,OR10G3
KCNAB2,KCNAB2
USB1,USB1
KCTD11,KCTD11
KLK3,KLK3
KLK2,KLK2
KLK1,KLK1
DHRS7B,DHRS7B
MSRB1,MSRB1
RASA3,RASA3
PLEKHA2,PLEKHA2
C16orf87,C16orf87
FAM122B,FAM122B
DUSP13,DUSP13
RNASE2,RNASE2
RNASE3,RNASE3
NEPRO,NEPRO
ARMC3,ARMC3
OR10G2,OR10G2
MSRA,MSRA
OR5AR1,OR5AR1
WDR44,WDR44
KLK3,KLK3
KLK2,KLK2
KLK1,KLK1
SAMD4A,SAMD4A
AOC2,AOC2
MORN3,MORN3
AUTS2,AUTS2
TLR4,TLR4
RIF1,RIF1
KLK3,KLK3
KLK2,KLK2
KLK1,KLK1
KLHL14,KLHL14
PPP1R11,PPP1R11
AOC3,AOC3
KLK3,KLK3
KLK2,KLK2
KLK1,KLK1
GTPBP8,GTPBP8
ARHGEF1,ARHGEF1
DNAJC8,DNAJC8
CLMP,CLMP
ASB8,ASB8
KLK3,KLK3
KLK2,KLK2
KLK1,KLK1
UQCR11,UQCR11
AC005943.1,AC005943.1
RNF26,RNF26
ITGB1,ITGB1
NXPH2,NXPH2
OR10G2,OR10G2
NKAIN3,NKAIN3
USP46,USP46
MAGEB6P1,MAGEB6P1
MAGEB6,MAGEB6
DHX35,DHX35
FCER2,FCER2
SAMD8,SAMD8
MAGEB6P1,MAGEB6P1
MAGEB6,MAGEB6
HTRA4,HTRA4
ATOH1,ATOH1
OR6C70,OR6C70
C9orf24,C9orf24
CREB3L3,CREB3L3
AL662899.2,AL662899.2
LY6G6F,LY6G6F
REXO4,REXO4
DLG2,DLG2
ASIC4,ASIC4
SLC29A4,SLC29A4
SEL1L3,SEL1L3
ZNF667,ZNF667
CCL1,CCL1
ESYT2,ESYT2
STK32B,STK32B
RIMBP2,RIMBP2
EPGN,EPGN
OR8G1,OR8G1
OR8G5,OR8G5
GPX3,GPX3
C2CD6,C2CD6
MRPL37,MRPL37
IGHV1-24,IGHV1-24
AC245369.4,AC245369.4
SLC16A14,SLC16A14
AC100868.1,AC100868.1
OC90,OC90
TBR1,TBR1
SYNE3,SYNE3
GPX6,GPX6
WDR19,WDR19
NRDC,NRDC
OR10AD1,OR10AD1
CYP4A11,CYP4A11
CYP4A22,CYP4A22
IFI27,IFI27
POLQ,POLQ
OR10AD1,OR10AD1
OR10D3,OR10D3
HPF1,HPF1
MED27,MED27
TRAV1-2,TRAV1-2
TRAV1-1,TRAV1-1
CCDC185,CCDC185
NAE1,NAE1
METTL9,METTL9
ARL8B,ARL8B
CKMT2,CKMT2
BOK,BOK
C3orf80,C3orf80
CYTL1,CYTL1
UHRF1,UHRF1
MMP11,MMP11
PRDM11,PRDM11
MCTP2,MCTP2
IGSF6,IGSF6
PLAT,PLAT
G6PC,G6PC
A2M,A2M
MSC,MSC
TMEM209,TMEM209
SPP2,SPP2
ZNF683,ZNF683
GDPD3,GDPD3
KCNJ14,KCNJ14
ABHD11,ABHD11
OR4E2,OR4E2
CHCHD10,CHCHD10
UTRN,UTRN
FBXL14,FBXL14
SAMD12,SAMD12
SYT10,SYT10
WNT5B,WNT5B
EDNRA,EDNRA
C22orf15,C22orf15
TBC1D20,TBC1D20
EREG,EREG
ABHD16A,ABHD16A
NLRP4,NLRP4
OR5AP2,OR5AP2
GPT2,GPT2
JMJD1C,JMJD1C
COL1A1,COL1A1
SP140,SP140
TMEM11,TMEM11
LRP11,LRP11
PIM2,PIM2
FMO2,FMO2
AZIN2,AZIN2
PFKL,PFKL
UTP11,UTP11
PTGES3L,PTGES3L
UHMK1,UHMK1
CHTOP,CHTOP
PLEKHG2,PLEKHG2
HAGH,HAGH
PTPRZ1,PTPRZ1
MAGEB5,MAGEB5
TEAD4,TEAD4
C4orf47,C4orf47
MMP15,MMP15
BZW1,BZW1
BEST1,BEST1
AARSD1,AARSD1
ACAP1,ACAP1
SPOP,SPOP
CHPF,CHPF
PLEC,PLEC
CATSPERG,CATSPERG
ZFHX3,ZFHX3
